archivoId,AMBIGUO,LEFT,MEDIO,OTRO,RIGHT,clase,campos_mal
69dc5048d7b6147f63e5a44a,1,2,0,2,12,DUDOSA,0
69dc54cfd7b6147f63e5afd2,1,19,3,0,1,VIOLA,18
69e00779d7b6147f63e9cbb3,0,22,0,0,1,VIOLA,15
69e22147d7b6147f63ec8db0,4,14,0,2,1,VIOLA,18
69e2c744d7b6147f63ecf91d,0,20,0,0,2,VIOLA,13
